match_id,timestamp,scraped_at,player_name,player_id,position,player_class,result,score,opponent_score,opponent_club_id,toi_seconds,toi_minutes,rating_offense,rating_defense,rating_teamplay,goals,assists,points,gwg,ppg,shg,plus_minus,shots,shot_attempts,shot_pct,shot_on_net_pct,deflections,passes,pass_attempts,pass_pct,saucer_passes,possession_seconds,possession_minutes,faceoff_wins,faceoff_losses,faceoff_pct,hits,blocked_shots,interceptions,takeaways,giveaways,pk_clear_zone,pim,penalties_drawn,goalie_saves,goalie_shots_against,goalie_goals_against,goalie_save_pct,goalie_gaa,goalie_shutout_periods
2130834230049,1759986364,2025-10-09T11:46:48.511077,MrBazzzz,444935924,rightWing,1,2,2,7,24265,3294,54.9,50.00,50.00,60.00,0,0,0,0,0,0,-7,1,1,0.00,100.00,0,4,7,57.14,0,86,1.43,0,0,0.00,0,0,0,1,4,0,5,1,0,0,0,0.00,0.00,0
2130834230049,1759986364,2025-10-09T11:46:48.511114,Mcapp_1,935927261,defenseMen,15,2,2,7,24265,3600,60.0,90.00,60.00,65.00,1,1,2,0,0,0,-6,4,5,25.00,80.00,0,24,30,80.00,0,285,4.75,0,0,0.00,0,1,2,7,8,0,0,1,0,0,0,0.00,0.00,0
2130834230049,1759986364,2025-10-09T11:46:48.511127,Slick__AV,1733233666,defenseMen,14,2,2,7,24265,3600,60.0,60.00,25.00,70.00,0,0,0,0,0,0,-6,0,1,0.00,0.00,0,25,34,73.53,0,227,3.78,0,0,0.00,2,0,1,4,5,0,0,0,0,0,0,0.00,0.00,0
2130834230049,1759986364,2025-10-09T11:46:48.511139,TwoInchTommy565,1739474388,leftWing,2,2,2,7,24265,3600,60.0,55.00,40.00,65.00,0,0,0,0,0,0,-6,3,3,0.00,100.00,0,4,16,25.00,0,158,2.63,0,0,0.00,3,0,0,1,17,0,0,0,0,0,0,0.00,0.00,0
2130834230049,1759986364,2025-10-09T11:46:48.511151,NYKings06,1005991647805,center,2,2,2,7,24265,3600,60.0,75.00,45.00,85.00,1,0,1,0,1,0,-6,5,5,20.00,100.00,0,16,23,69.57,0,184,3.07,21,12,63.64,0,0,0,2,9,0,0,2,0,0,0,0.00,0.00,0
2130673920217,1759984344,2025-10-09T11:46:48.511281,MrBazzzz,444935924,rightWing,1,1,6,2,8321,3074,51.23,90.00,75.00,65.00,1,2,3,0,0,0,2,4,7,25.00,57.14,0,13,17,76.47,0,139,2.32,0,0,0.00,0,2,0,4,0,0,10,1,0,0,0,0.00,0.00,0
2130673920217,1759984344,2025-10-09T11:46:48.511299,Mcapp_1,935927261,defenseMen,15,1,6,2,8321,3600,60.0,95.00,70.00,85.00,0,3,3,0,0,0,4,5,7,0.00,71.43,0,24,28,85.71,0,266,4.43,0,0,0.00,7,0,2,2,6,0,0,0,0,0,0,0.00,0.00,0
2130673920217,1759984344,2025-10-09T11:46:48.511313,Slick__AV,1733233666,defenseMen,14,1,6,2,8321,3600,60.0,100.00,65.00,75.00,1,2,3,0,0,0,4,3,4,33.33,75.00,0,24,27,88.89,0,228,3.8,0,0,0.00,6,0,3,4,5,0,0,0,0,0,0,0.00,0.00,0
2130673920217,1759984344,2025-10-09T11:46:48.511324,TwoInchTommy565,1739474388,leftWing,2,1,6,2,8321,3600,60.0,100.00,60.00,65.00,3,2,5,1,0,0,4,7,7,42.86,100.00,0,12,21,57.14,0,243,4.05,0,0,0.00,2,0,0,0,9,0,0,1,0,0,0,0.00,0.00,0
2130673920217,1759984344,2025-10-09T11:46:48.511335,NYKings06,1005991647805,center,2,1,6,2,8321,3600,60.0,95.00,60.00,75.00,1,1,2,0,0,0,4,3,3,33.33,100.00,1,16,19,84.21,0,172,2.87,16,7,69.57,0,0,0,3,9,0,0,1,0,0,0,0.00,0.00,0
2136046850090,1759982577,2025-10-09T11:46:48.511443,MrBazzzz,444935924,rightWing,1,2,2,3,59159,3600,60.0,60.00,65.00,55.00,0,0,0,0,0,0,-1,2,4,0.00,50.00,0,14,16,87.50,0,196,3.27,0,0,0.00,1,1,0,2,4,0,0,0,0,0,0,0.00,0.00,0
2136046850090,1759982577,2025-10-09T11:46:48.511456,Mcapp_1,935927261,defenseMen,15,2,2,3,59159,3481,58.02,85.00,65.00,75.00,0,2,2,0,0,0,-1,1,4,0.00,25.00,0,26,32,81.25,0,240,4.0,0,0,0.00,6,1,1,3,3,0,2,0,0,0,0,0.00,0.00,0
2136046850090,1759982577,2025-10-09T11:46:48.511468,Slick__AV,1733233666,defenseMen,14,2,2,3,59159,3600,60.0,65.00,40.00,65.00,0,0,0,0,0,0,-1,1,4,0.00,25.00,0,18,22,81.82,0,205,3.42,0,0,0.00,1,6,0,0,4,0,0,0,0,0,0,0.00,0.00,0
2136046850090,1759982577,2025-10-09T11:46:48.511491,TwoInchTommy565,1739474388,leftWing,2,2,2,3,59159,3600,60.0,75.00,55.00,60.00,1,0,1,0,0,0,-1,8,8,12.50,100.00,1,10,16,62.50,0,201,3.35,0,0,0.00,2,1,1,1,14,0,0,0,0,0,0,0.00,0.00,0
2136046850090,1759982577,2025-10-09T11:46:48.511500,NYKings06,1005991647805,center,2,2,2,3,59159,3600,60.0,80.00,65.00,85.00,1,1,2,0,0,0,-1,3,3,33.33,100.00,0,19,31,61.29,0,281,4.68,14,8,63.64,2,1,0,1,5,0,0,0,0,0,0,0.00,0.00,0
2132166710082,1759980974,2025-10-09T11:46:48.511590,MrBazzzz,444935924,rightWing,1,10,0,5,3893,1457,24.28,50.00,45.00,55.00,0,0,0,0,0,0,-4,0,1,0.00,0.00,0,1,3,33.33,0,66,1.1,0,0,0.00,0,0,1,0,3,0,0,0,0,0,0,0.00,0.00,0
2132166710082,1759980974,2025-10-09T11:46:48.511603,Mcapp_1,935927261,defenseMen,4,10,0,5,3893,1398,23.3,50.00,55.00,35.00,0,0,0,0,0,0,-4,0,0,0.00,0.00,0,4,5,80.00,0,63,1.05,0,0,0.00,1,0,0,1,3,0,2,0,0,0,0,0.00,0.00,0
2132166710082,1759980974,2025-10-09T11:46:48.511613,Slick__AV,1733233666,defenseMen,14,2,0,5,3893,1457,24.28,55.00,45.00,60.00,0,0,0,0,0,0,-4,0,0,0.00,0.00,0,7,8,87.50,0,72,1.2,0,0,0.00,3,0,0,1,2,0,0,0,0,0,0,0.00,0.00,0
2132166710082,1759980974,2025-10-09T11:46:48.511623,TwoInchTommy565,1739474388,leftWing,2,10,0,5,3893,1457,24.28,50.00,50.00,55.00,0,0,0,0,0,0,-4,0,0,0.00,0.00,0,1,3,33.33,0,41,0.68,0,0,0.00,0,0,0,1,0,0,0,0,0,0,0,0.00,0.00,0
2132166710082,1759980974,2025-10-09T11:46:48.511633,NYKings06,1005991647805,center,2,10,0,5,3893,1457,24.28,55.00,45.00,60.00,0,0,0,0,0,0,-4,2,3,0.00,66.67,0,3,6,50.00,0,62,1.03,6,7,46.15,1,0,0,1,0,0,0,0,0,0,0,0.00,0.00,0
