player_name,games_played,favorite_position,goals_zone_1,goals_zone_1_per_game,shots_zone_1,shots_zone_1_per_game,efficiency_zone_1,goals_zone_2,goals_zone_2_per_game,shots_zone_2,shots_zone_2_per_game,efficiency_zone_2,goals_zone_3,goals_zone_3_per_game,shots_zone_3,shots_zone_3_per_game,efficiency_zone_3,goals_zone_4,goals_zone_4_per_game,shots_zone_4,shots_zone_4_per_game,efficiency_zone_4,goals_zone_5,goals_zone_5_per_game,shots_zone_5,shots_zone_5_per_game,efficiency_zone_5,goals_zone_6,goals_zone_6_per_game,shots_zone_6,shots_zone_6_per_game,efficiency_zone_6,goals_zone_7,goals_zone_7_per_game,shots_zone_7,shots_zone_7_per_game,efficiency_zone_7,goals_zone_8,goals_zone_8_per_game,shots_zone_8,shots_zone_8_per_game,efficiency_zone_8,goals_zone_9,goals_zone_9_per_game,shots_zone_9,shots_zone_9_per_game,efficiency_zone_9,goals_zone_10,goals_zone_10_per_game,shots_zone_10,shots_zone_10_per_game,efficiency_zone_10,goals_zone_11,goals_zone_11_per_game,shots_zone_11,shots_zone_11_per_game,efficiency_zone_11,goals_zone_12,goals_zone_12_per_game,shots_zone_12,shots_zone_12_per_game,efficiency_zone_12,goals_zone_13,goals_zone_13_per_game,shots_zone_13,shots_zone_13_per_game,efficiency_zone_13,goals_zone_14,goals_zone_14_per_game,shots_zone_14,shots_zone_14_per_game,efficiency_zone_14,goals_zone_15,goals_zone_15_per_game,shots_zone_15,shots_zone_15_per_game,efficiency_zone_15,goals_zone_16,goals_zone_16_per_game,shots_zone_16,shots_zone_16_per_game,efficiency_zone_16,goals_net_1,goals_net_1_per_game,shots_net_1,shots_net_1_per_game,goals_net_2,goals_net_2_per_game,shots_net_2,shots_net_2_per_game,goals_net_3,goals_net_3_per_game,shots_net_3,shots_net_3_per_game,goals_net_4,goals_net_4_per_game,shots_net_4,shots_net_4_per_game,goals_net_5,goals_net_5_per_game,shots_net_5,shots_net_5_per_game
MrBazzzz,10,rightWing,1,0.1,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,1,0.1,0.0,0,0.0,1,0.1,0.0,2,0.2,18,1.8,11.1,0,0.0,3,0.3,0.0,0,0.0,1,0.1,0.0,0,0.0,3,0.3,0.0,0,0.0,7,0.7,0.0,0,0.0,6,0.6,0.0,0,0.0,1,0.1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,4,0.4,0.0,1,0.1,8,0.8,0,0.0,13,1.3,2,0.2,9,0.9,0,0.0,14,1.4,0,0.0,1,0.1
Mcapp_1,93,defenseMen,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,3,0.03,2,0.02,150.0,0,0.0,2,0.02,0.0,1,0.01,2,0.02,50.0,6,0.06,20,0.22,30.0,0,0.0,1,0.01,0.0,0,0.0,0,0.0,0.0,1,0.01,17,0.18,5.9,3,0.03,26,0.28,11.5,0,0.0,4,0.04,0.0,0,0.0,8,0.09,0.0,2,0.02,25,0.27,8.0,0,0.0,2,0.02,0.0,0,0.0,24,0.26,0.0,2,0.02,41,0.44,5,0.05,28,0.3,5,0.05,44,0.47,4,0.04,18,0.19,0,0.0,2,0.02
TwoInchTommy565,97,leftWing,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,17,0.18,26,0.27,65.4,1,0.01,25,0.26,4.0,16,0.16,77,0.79,20.8,35,0.36,199,2.05,17.6,4,0.04,16,0.16,25.0,0,0.0,3,0.03,0.0,6,0.06,77,0.79,7.8,8,0.08,63,0.65,12.7,1,0.01,22,0.23,4.5,0,0.0,6,0.06,0.0,1,0.01,9,0.09,11.1,1,0.01,4,0.04,25.0,2,0.02,85,0.88,2.4,32,0.33,272,2.8,22,0.23,125,1.29,24,0.25,140,1.44,10,0.1,52,0.54,4,0.04,23,0.24
NYKings06,60,center,0,0.0,0,0.0,0,0,0.0,1,0.02,0.0,0,0.0,0,0.0,0,7,0.12,14,0.23,50.0,0,0.0,1,0.02,0.0,6,0.1,20,0.33,30.0,21,0.35,171,2.85,12.3,6,0.1,33,0.55,18.2,0,0.0,31,0.52,0.0,1,0.02,11,0.18,9.1,1,0.02,31,0.52,3.2,2,0.03,36,0.6,5.6,0,0.0,0,0.0,0.0,1,0.02,3,0.05,33.3,0,0.0,1,0.02,0.0,2,0.03,56,0.93,3.6,14,0.23,134,2.23,9,0.15,133,2.22,17,0.28,75,1.25,7,0.12,52,0.87,0,0.0,15,0.25
